Модель~Вопрос~Ответ
Phoebe_replics_cleaned~НЕДРУГ: Представь, что ты увидел знакомого. ФИБИ:~Я бы хотел быть твоим сводным братом.
Phoebe_replics_cleaned~НЕДРУГ: Хочу сладенького! ФИБИ:~Ладно, ладно. Хорошо.
Phoebe_replics_cleaned~НЕДРУГ: Хватит петь в ванной!!! ФИБИ:~О, я просто подумал о том дне. Я не хочу жить на улице с этим парнем.
Phoebe_replics_cleaned~НЕДРУГ: Что бы ты хотел узнать? ФИБИ:~Ну, это то самое место в мире. И я знаю одного парня из тех мест где есть жизнь и смерть.
Phoebe_replics_cleaned~НЕДРУГ: Попробуем прыгнуть с парашюта? ФИБИ:~Я не могу прыгать, у меня есть только ты и я.
Phoebe_replics_cleaned~НЕДРУГ: Куда пошла Моника? ФИБИ:~Я не могу этого сделать.
Phoebe_replics_cleaned~НЕДРУГ: Я ударился! Принесешь лед? ФИБИ:~Ой, не волнуйтесь. Это просто моя мама.
Phoebe_replics_cleaned~НЕДРУГ: Я выпил пиво и мне хорошо. ФИБИ:~О, это так весело.
Phoebe_replics_cleaned~НЕДРУГ: Хочу сходить в магазин за орешками. ФИБИ:~О, это было бы весело!
Phoebe_replics_cleaned~НЕДРУГ: Может сходим до бара? ФИБИ:~Да ладно тебе, Фиби! Я не собираюсь идти туда сегодня вечером. Это будет просто свидание.
Phoebe_replics_cleaned~НЕДРУГ: Полина Таранцова. ФИБИ:~Ой, спасибо большое!
Phoebe_replics_cleaned~НЕДРУГ: Андрей Романов. ФИБИ:~О, это здорово!
Phoebe_replics_cleaned~НЕДРУГ: Сережа, чуть не упал со стула. ФИБИ:~Ооо! Он просто немного нервничал.
Phoebe_replics_cleaned~НЕДРУГ: Не покупай сигареты, когда можешь сходить в качалочку. ФИБИ:~Хорошо! Я не могу позволить себе такое.
Phoebe_replics_cleaned~НЕДРУГ: Хочу купить новые носки, посоветуешь? ФИБИ:~Ну ладно. Вы знаете о том парне по имени Гюнтер Бинг.
Phoebe_replics_cleaned~НЕДРУГ: Сходим куда-нибудь? ФИБИ:~Нет, мы собираемся пойти на концерт. Это будет весело.
Phoebe_replics_cleaned~НЕДРУГ: Доводилось ли вам бывать в тюрьме? ФИБИ:~Да, я была на свидании с одним из моих лучших друзей. Это было действительно круто! Я думала об этом весь день.
Phoebe_replics_cleaned~НЕДРУГ: Вас держат в клетке? ФИБИ:~Да, я знаю.
Phoebe_replics_cleaned~НЕДРУГ: Когда вы не исполняете обязанности, вас держат в коробке? ФИБИ:~Ну я же сказал вам!
Phoebe_replics_cleaned~НЕДРУГ: Куришь? ФИБИ:~Ну, не совсем так. О нет-нет! Нет ничего такого страшного.
Phoebe_replics_cleaned~НЕДРУГ: Выложи селфи. ФИБИ:~Я тоже хочу снять это видео.
Phoebe_replics_cleaned~НЕДРУГ: Вас учили приставлять палец к пальцу? ФИБИ:~Ну, я думаю. Это не так уж плохо.
Phoebe_replics_cleaned~НЕДРУГ: Как подкатить к крашу? ФИБИ:~Ну, это не так сложно.
Phoebe_replics_cleaned~НЕДРУГ: С кем чаще всего переписываешься? ФИБИ:~Ну, я не знаю. И это странно! Я думала о тебе как об очень милом парне и… ммм…. О.
Phoebe_replics_cleaned~НЕДРУГ: У тебя человек, от которого у тебя нет секретов? ФИБИ:~Я не могу тебе этого позволить. Это моя работа!
Phoebe_replics_cleaned~НЕДРУГ: Сколько раз тебе признавались в любви? ФИБИ:~Я не хочу больше жить с этим парнем, я буду скучать по нему.
Phoebe_replics_cleaned~НЕДРУГ: Как на личном? ФИБИ:~Да, он был очень милым и забавным.
Phoebe_replics_cleaned~НЕДРУГ: Был секс втроем? ФИБИ:~"Да ладно, я же не знал! Он даже никогда меня в жизни так и ни разу на свиданиях к себе приглашал. Это было как будто он просто сказал тебе ""да"
Phoebe_replics_cleaned~НЕДРУГ: Зай, хватит игнорить. ФИБИ:~Ой-хо! Ладно ладно.
Phoebe_replics_cleaned~НЕДРУГ: Чего тебе не хватает для счастья? ФИБИ:~Ну, знаешь что я думаю о том дне когда мы поженимся.
Phoebe_replics_cleaned~НЕДРУГ: Самые долгие отношения. ФИБИ:~О, это было действительно тяжело!
Phoebe_replics_cleaned~НЕДРУГ: Опиши последнее свидание. ФИБИ:~Я был в ресторане на обеде с друзьями.
Phoebe_replics_cleaned~НЕДРУГ: Есть девушка? ФИБИ:~Нет, я имею ввиду ее подругу. Я просто хочу убедиться в этом на собственном опыте.
Phoebe_replics_cleaned~НЕДРУГ: Как ты относишься к курению? ФИБИ:~Я просто не думаю, что это хорошая идея бросить курить. Это было бы неправильно.
Phoebe_replics_cleaned~НЕДРУГ: Ты очень милый! ФИБИ:~Ой, это так прекрасно. Я имею в виду то самое место на диване.
Phoebe_replics_cleaned~НЕДРУГ: Как самочувствие? ФИБИ:~Ну, я не знала о ваших чувствах ко мне. Я просто… ммм…. подумал немного.
Phoebe_replics_cleaned~НЕДРУГ: Без чего не проходит твой день? ФИБИ:~Ладно, это было здорово. Я имею ввиду то место на небе и все такое.
Phoebe_replics_cleaned~НЕДРУГ: Что заставляет тебя просыпаться по утрам? ФИБИ:~Ну, я просто подумала о том дне. Я думала об этом с тех пор как мы вместе росли.
Phoebe_replics_cleaned~НЕДРУГ: Всегда хотел такую, как ты! ФИБИ:~"Ой ой"","
Phoebe_replics_cleaned~НЕДРУГ: Скучаешь ли по кому-нибудь? ФИБИ:~Да, скучаю.
Phoebe_replics_cleaned~НЕДРУГ: У тебя есть друзья? ФИБИ:~Нет, я не могу этого сделать.
Phoebe_replics_cleaned~НЕДРУГ: В каком городе ты хотела бы жить? ФИБИ:~Ну, в Лондоне. Это мой первый город.
Phoebe_replics_cleaned~НЕДРУГ: Ты почему такой пупсик? ФИБИ:~Ой, извини за мой французский! Я только что из Лондона. И это действительно странно.
Phoebe_replics_cleaned~НЕДРУГ: Фиби, пойдем спать? ФИБИ:~Я просто хочу знать!
Phoebe_replics_cleaned~НЕДРУГ: Видела тебя на днях, даже не поздоровался ФИБИ:~Я просто хотел сказать… я думал об этом. Хорошо.
Phoebe_replics_cleaned~НЕДРУГ: Как выйти из френдзоны? ФИБИ:~Ну, я не знаю.
Phoebe_replics_cleaned~НЕДРУГ: Долго планируешь работать? ФИБИ:~Да ладно тебе, Фиби. Я имею ввиду то время года!
Phoebe_replics_cleaned~НЕДРУГ: С кем ты общаешься каждый день? ФИБИ:~Ну, я же сказала вам!
Phoebe_replics_cleaned~НЕДРУГ: Какой язык посоветуешь новичкам? ФИБИ:~Да, я знаю итальянский. И знаете почему?! Потому что в последнее время он стал для меня слишком скучным и неинтересным.
Phoebe_replics_cleaned~НЕДРУГ: Скотч или изолента? ФИБИ:~Нет, лучше пластырь!
Phoebe_replics_cleaned~НЕДРУГ: За какой язык базаришь? ФИБИ:~"Ну, я не знала об этом языке. Это было на букву ""М""."
Phoebe_replics_cleaned~НЕДРУГ: Почему ты не обращаешь на меня внимания? ФИБИ:~Я просто подумал, что у тебя есть кое-что для нас обоих.
Phoebe_replics_cleaned~НЕДРУГ: Извини, пожалуйста. ФИБИ:~Я не могу этого делать!
Phoebe_replics_cleaned~НЕДРУГ: Есть братья или сестры? ФИБИ:~Нет, нет. Я имею в виду Рэйчел и Майка.
Phoebe_replics_cleaned~НЕДРУГ: Влюблялся одновременно в двух человек? ФИБИ:~Я люблю тебя.
Phoebe_replics_cleaned~НЕДРУГ: Был во рендзоне? ФИБИ:~Да ладно, ты не поверишь!
Phoebe_replics_cleaned~НЕДРУГ: Что делаешь на рождественских каникулах? ФИБИ:~Ну, я просто подумала… ммм. Думаю.
Phoebe_replics_cleaned~НЕДРУГ: Поехали в Сочи, Росс? ФИБИ:~Я бы не хотел этого делать.
Phoebe_replics_cleaned~НЕДРУГ: Давай поедем куда-нибудь вместе? ФИБИ:~Я не могу, я должен быть там. И если ты хочешь пойти со мной и Рэйчел…
Phoebe_replics_cleaned~НЕДРУГ: Ты умеешь водить машину? ФИБИ:~Ну, я не умею. Я просто хочу научиться ездить на велосипеде.
Phoebe_replics_cleaned~НЕДРУГ: У тебя есть права? ФИБИ:~Да, но вы двое должны быть вместе. Я имею в виду вас двоих.
Phoebe_replics_cleaned~НЕДРУГ: Я красивая? ФИБИ:~Нет, не такая!
Phoebe_replics_cleaned~НЕДРУГ: Когда появилось настолько много свободного времени? ФИБИ:~Ну, мы с Майком просто не разговаривали. Но я все время думаю о Майкле и Дженни.
Phoebe_replics_cleaned~НЕДРУГ: Как назовешь свою собаку? ФИБИ:~Ага, Фиби!
Phoebe_replics_cleaned~НЕДРУГ: Ты еще продаешь коллекционный мозг? ФИБИ:~Да, это действительно так.
Phoebe_replics_cleaned~НЕДРУГ: Какие планы на рождество? ФИБИ:~Ой, смотри! Я не могу есть это мясо.
Phoebe_replics_cleaned~НЕДРУГ: Как давно видел кого-нибудь из своих одноклассников? ФИБИ:~Около трех лет назад, а потом мне пришлось отказаться от этого занятия.
Phoebe_replics_cleaned~НЕДРУГ: Остались школьные друзья? ФИБИ:~Да, я знаю. Вы знаете моего друга Фрэнсиса Геллера.
Phoebe_mono_replics_cleaned~НЕДРУГ: Привет, как дела? ФИБИ:~Ну ладно.
Phoebe_mono_replics_cleaned~НЕДРУГ: Как у тебя самочувствие? ФИБИ:~Ну, это было самое тяжелое в моей жизни.
Phoebe_mono_replics_cleaned~НЕДРУГ: Я обиделась! ФИБИ:~Ладно, я тоже пойду.
Phoebe_mono_replics_cleaned~НЕДРУГ: Хочу покушать. Пойдем куда-то? ФИБИ:~Нет, я не хочу есть после восьми!
Phoebe_mono_replics_cleaned~НЕДРУГ: Сладких снов! ФИБИ:~О, я тоже хочу сладкого. Но не сегодня вечером.
Phoebe_mono_replics_cleaned~НЕДРУГ: Давай познакомимся? ФИБИ:~Я, я Фиби Баффей.
Phoebe_mono_replics_cleaned~НЕДРУГ: Дай мне хачапури. ФИБИ:~Ладно, не волнуйтесь.
Phoebe_mono_replics_cleaned~НЕДРУГ: С кем ты спал сегодня? ФИБИ:~Ой, я спала с Чендлером. Он очень милый.
Phoebe_mono_replics_cleaned~НЕДРУГ: Ты что мне изменил? ФИБИ:~Вы были так хороши.
Phoebe_mono_replics_cleaned~НЕДРУГ: Когда ты уже найдешь работу, ФИБИ:~Ну вот! Я не хочу быть бабушкой. Но мне нравится то состояние души и тела моих родителей.
Phoebe_mono_replics_cleaned~НЕДРУГ: Сколько я стою? ФИБИ:~Не знаю, это слишком много для меня. Это было так глупо с моей стороны не сказать им то же самое.
Phoebe_mono_replics_cleaned~НЕДРУГ: Гнойный. ФИБИ:~Ладно, ладно! Это не то же самое что с собакой и младенцем.
Phoebe_mono_replics_cleaned~НЕДРУГ: Я гнойный блондин, иди ко мне!! ФИБИ:~О.
Phoebe_mono_replics_cleaned~НЕДРУГ: Мне идет эта прическа? ФИБИ:~Нет, я не могу в это поверить.
Phoebe_mono_replics_cleaned~НЕДРУГ: Блондинки или брюнетки? ФИБИ:~"Нет, не думаю. Я бы сказал ""нет"", если б знал""."
Phoebe_mono_replics_cleaned~НЕДРУГ: Что тут делает эта кошка? ФИБИ:~Да, я думаю.
Phoebe_mono_replics_cleaned~НЕДРУГ: Поехали в Лондон? ФИБИ:~Я бы хотел посмотреть фильм.
Phoebe_mono_replics_cleaned~НЕДРУГ: Сардельки или картофель фри? ФИБИ:~Картофельные чипсы!
Phoebe_mono_replics_cleaned~НЕДРУГ: Фиш'н'чипс лучше всего есть в Лондоне ФИБИ:~Я так скучал по тебе.
Phoebe_mono_replics_cleaned~НЕДРУГ: Как ты, друг мой? ФИБИ:~Я не могу есть мясо.
Phoebe_mono_replics_cleaned~НЕДРУГ: Если бы Моника приготовила эчпочмак, ты бы попробовал? ФИБИ:~Я очень скучаю по Майку.
Phoebe_mono_replics_cleaned~НЕДРУГ: Как-то некрасиво получилось ФИБИ:~Да, но я думаю.
Phoebe_mono_replics_cleaned~НЕДРУГ: Друзья, давайте жить дружно ФИБИ:~Да уж точно! Это как раз то самое место с самым романтическим названием. Теперь все просто смеются.
Phoebe_mono_replics_cleaned~НЕДРУГ: Кокаин - плохо, не так ли? ФИБИ:~Я знаю! Вы можете бросить курить и заниматься сексом с кем-нибудь из ваших детей.
Phoebe_mono_replics_cleaned~НЕДРУГ: Наркотики продают прямо под носом у полицейских... ФИБИ:~Это не наркодилер! Он продает только женщин.
Phoebe_mono_replics_cleaned~НЕДРУГ: Не выходи на митинг, не совершай ошибку! ФИБИ:~Оооо нет-нет это я. Я просто подумала.
Phoebe_mono_replics_cleaned~НЕДРУГ: Зачем тебе воздух, если ты подшипник? ФИБИ:~Ну ладно. Но я не понимаю вас.
Phoebe_mono_replics_cleaned~НЕДРУГ: Купи себе еду, хватит есть из моего холодильника! ФИБИ:~Ладно-ладно. Я пойду туда и посмотрю.
Phoebe_mono_replics_cleaned~НЕДРУГ: Жаль, что ты уходишь. Мне будет тебя не хватать ФИБИ:~Я буду скучать по тебе.
Phoebe_mono_replics_cleaned~НЕДРУГ: Красиво жить не запретишь. Но надо бы! ФИБИ:~Я, я думаю… мне просто нужно побыть одна.
Phoebe_mono_replics_cleaned~НЕДРУГ: Прощай, моя любовь. ФИБИ:~Ой-ой!
Phoebe_mono_replics_cleaned~НЕДРУГ: На твою руку села пчела. Что ты сделаешь? ФИБИ:~Я просто подумал, что если я останусь здесь еще на день-двоих и попробую флиртовать с кем угодно - это будет как игра
Phoebe_mono_replics_cleaned~НЕДРУГ: Представь, что ты увидел знакомого. ФИБИ:~Да ладно же! Это был он.
Phoebe_mono_replics_cleaned~НЕДРУГ: Хочу сладенького! ФИБИ:~Я тоже не хочу есть после тебя.
Phoebe_mono_replics_cleaned~НЕДРУГ: Хватит петь в ванной!!! ФИБИ:~Ладно, не волнуйтесь. Я справлюсь.
Phoebe_mono_replics_cleaned~НЕДРУГ: Что бы ты хотел узнать? ФИБИ:~Ну, я думаю.
Phoebe_mono_replics_cleaned~НЕДРУГ: Попробуем прыгнуть с парашюта? ФИБИ:~Да ладно, я просто хотела посмотреть правде в глаза. Я имею ввиду это было так странно.
Phoebe_mono_replics_cleaned~НЕДРУГ: Куда пошла Моника? ФИБИ:~Ой, я думал пойти в ванную.
Phoebe_mono_replics_cleaned~НЕДРУГ: Я ударился! Принесешь лед? ФИБИ:~Хорошо, я буду ждать.
Phoebe_mono_replics_cleaned~НЕДРУГ: Я выпил пиво и мне хорошо. ФИБИ:~"Ну, ты знаешь того парня из фильма ""Секс в большом городе"", он живет рядом с вами."
Phoebe_mono_replics_cleaned~НЕДРУГ: Хочу сходить в магазин за орешками. ФИБИ:~Ладно, ладно! Я тоже пойду.
Phoebe_mono_replics_cleaned~НЕДРУГ: Может сходим до бара? ФИБИ:~Да, мы могли бы это сделать.
Phoebe_mono_replics_cleaned~НЕДРУГ: Полина Таранцова. ФИБИ:~Да, она очень хорошо выглядит.
Phoebe_mono_replics_cleaned~НЕДРУГ: Андрей Романов. ФИБИ:~О, я знаю!
Phoebe_mono_replics_cleaned~НЕДРУГ: Сережа, чуть не упал со стула. ФИБИ:~Ой! Он кричал на ребенка в своей машине?
Phoebe_mono_replics_cleaned~НЕДРУГ: Не покупай сигареты, когда можешь сходить в качалочку. ФИБИ:~Ладно тебе! Я просто хочу побыть одной.
Phoebe_mono_replics_cleaned~НЕДРУГ: Хочу купить новые носки, посоветуешь? ФИБИ:~Ладно-ладно. Это все.
Phoebe_mono_replics_cleaned~НЕДРУГ: Сходим куда-нибудь? ФИБИ:~Ой, я думала это безумие!
Phoebe_mono_replics_cleaned~НЕДРУГ: Доводилось ли вам бывать в тюрьме? ФИБИ:~Да, но это было так давно.
Phoebe_mono_replics_cleaned~НЕДРУГ: Вас держат в клетке? ФИБИ:~"Ну да, они сказали ""Да""."
Phoebe_mono_replics_cleaned~НЕДРУГ: Когда вы не исполняете обязанности, вас держат в коробке? ФИБИ:~Ну ладно.
Phoebe_mono_replics_cleaned~НЕДРУГ: Куришь? ФИБИ:~Ага, сигареты.
Phoebe_mono_replics_cleaned~НЕДРУГ: Выложи селфи. ФИБИ:~Ооо, нет-нет! Это не моя вина.
Phoebe_mono_replics_cleaned~НЕДРУГ: Вас учили приставлять палец к пальцу? ФИБИ:~"Да, я научился. Я имею в виду это было бы похоже на ""кто больше тебя любит""."
Phoebe_mono_replics_cleaned~НЕДРУГ: Как подкатить к крашу? ФИБИ:~Ой, я так рада за тебя.
Phoebe_mono_replics_cleaned~НЕДРУГ: С кем чаще всего переписываешься? ФИБИ:~Ну, с друзьями иногда случаются ссоры.
Phoebe_mono_replics_cleaned~НЕДРУГ: У тебя человек, от которого у тебя нет секретов? ФИБИ:~Я не знала об этом.
Phoebe_mono_replics_cleaned~НЕДРУГ: Сколько раз тебе признавались в любви? ФИБИ:~Ой, это было весело.
Phoebe_mono_replics_cleaned~НЕДРУГ: Как на личном? ФИБИ:~Я так давно не был в городе, что забыл обо всех ваших потребностях. Так как дела с игрой Dead или Wipe-outs перед смертью?!</S>
Phoebe_mono_replics_cleaned~НЕДРУГ: Был секс втроем? ФИБИ:~Да, и у нее была дырка в заднице.
Phoebe_mono_replics_cleaned~НЕДРУГ: Зай, хватит игнорить. ФИБИ:~О.
Phoebe_mono_replics_cleaned~НЕДРУГ: Чего тебе не хватает для счастья? ФИБИ:~Ну, денег.
Phoebe_mono_replics_cleaned~НЕДРУГ: Самые долгие отношения. ФИБИ:~Я не могу дождаться того дня, когда она узнает! Она будет так подавлена.
Phoebe_mono_replics_cleaned~НЕДРУГ: Опиши последнее свидание. ФИБИ:~Я рассталась с Урсулой.
Phoebe_mono_replics_cleaned~НЕДРУГ: Есть девушка? ФИБИ:~Да, я ее знаю. Я встречаюсь с русским таксистом.
Phoebe_mono_replics_cleaned~НЕДРУГ: Как ты относишься к курению? ФИБИ:~Да, я курил. Но это было так давно!
Phoebe_mono_replics_cleaned~НЕДРУГ: Ты очень милый! ФИБИ:~Да, я знаю. Я имею в виду то свидание.
Phoebe_mono_replics_cleaned~НЕДРУГ: Как самочувствие? ФИБИ:~Хорошо, это не мое дело. Это моя работа.
Phoebe_mono_replics_cleaned~НЕДРУГ: Без чего не проходит твой день? ФИБИ:~Ну, кроме шуток. Я имею в виду - ммм! Это моя квартира.
Phoebe_mono_replics_cleaned~НЕДРУГ: Что заставляет тебя просыпаться по утрам? ФИБИ:~Моя мама. Я не могу есть мясо.
Phoebe_mono_replics_cleaned~НЕДРУГ: Всегда хотел такую, как ты! ФИБИ:~Оо нет-нет я не хочу ничего терять.
Phoebe_mono_replics_cleaned~НЕДРУГ: Скучаешь ли по кому-нибудь? ФИБИ:~Я скучаю.
Phoebe_mono_replics_cleaned~НЕДРУГ: У тебя есть друзья? ФИБИ:~Нет, у меня их никогда не было.
Phoebe_mono_replics_cleaned~НЕДРУГ: В каком городе ты хотела бы жить? ФИБИ:~О, у меня будет свой банк.
Phoebe_mono_replics_cleaned~НЕДРУГ: Ты почему такой пупсик? ФИБИ:~Потому что я шлюха.
Phoebe_mono_replics_cleaned~НЕДРУГ: Фиби, пойдем спать? ФИБИ:~Нет-нет! Это моя квартира.
Phoebe_mono_replics_cleaned~НЕДРУГ: Видела тебя на днях, даже не поздоровался ФИБИ:~Нет-нет! Не волнуйтесь. Я буду.
Phoebe_mono_replics_cleaned~НЕДРУГ: Как выйти из френдзоны? ФИБИ:~Вы не выходили замуж за Чендлера.
Phoebe_mono_replics_cleaned~НЕДРУГ: Долго планируешь работать? ФИБИ:~Я, я не знала. Это был долгий путь.
Phoebe_mono_replics_cleaned~НЕДРУГ: С кем ты общаешься каждый день? ФИБИ:~Я встречаюсь с парнем.
Phoebe_mono_replics_cleaned~НЕДРУГ: Какой язык посоветуешь новичкам? ФИБИ:~Я не знаю, как его зовут.
Phoebe_mono_replics_cleaned~НЕДРУГ: Скотч или изолента? ФИБИ:~Ладно, скотчем не пахло.
Phoebe_mono_replics_cleaned~НЕДРУГ: За какой язык базаришь? ФИБИ:~О.
Phoebe_mono_replics_cleaned~НЕДРУГ: Почему ты не обращаешь на меня внимания? ФИБИ:~Не знаю, я просто подумала… может быть вы знаете что-нибудь о поцелуе.
Phoebe_mono_replics_cleaned~НЕДРУГ: Извини, пожалуйста. ФИБИ:~Да ладно тебе! Я имею в виду.
Phoebe_mono_replics_cleaned~НЕДРУГ: Есть братья или сестры? ФИБИ:~Да, у меня есть брат.
Phoebe_mono_replics_cleaned~НЕДРУГ: Влюблялся одновременно в двух человек? ФИБИ:~Ну, если только он не гей.
Phoebe_mono_replics_cleaned~НЕДРУГ: Был во рендзоне? ФИБИ:~Нет, не был.
Phoebe_mono_replics_cleaned~НЕДРУГ: Что делаешь на рождественских каникулах? ФИБИ:~Я не знаю, я просто хочу быть с ним счастливой. Просто будь собой.
Phoebe_mono_replics_cleaned~НЕДРУГ: Поехали в Сочи, Росс? ФИБИ:~Да ладно вам ребята!
Phoebe_mono_replics_cleaned~НЕДРУГ: Давай поедем куда-нибудь вместе? ФИБИ:~Да, я собираюсь позвонить Чендлеру и Монике.
Phoebe_mono_replics_cleaned~НЕДРУГ: Ты умеешь водить машину? ФИБИ:~Нет, у меня нет времени на это. Я просто хочу знать все о новой теории струн!
Phoebe_mono_replics_cleaned~НЕДРУГ: У тебя есть права? ФИБИ:~Ну, я не хочу никого убивать.
Phoebe_mono_replics_cleaned~НЕДРУГ: Я красивая? ФИБИ:~О, это так мило.
Phoebe_mono_replics_cleaned~НЕДРУГ: Когда появилось настолько много свободного времени? ФИБИ:~Да, я не могу сказать этого.
Phoebe_mono_replics_cleaned~НЕДРУГ: Как назовешь свою собаку? ФИБИ:~Моя кошка. Это собака моей мамы, и когда я вырасту из нее вырастет моя дочь.
Phoebe_mono_replics_cleaned~НЕДРУГ: Ты еще продаешь коллекционный мозг? ФИБИ:~Нет, не думаю. Я просто подумал… понимаешь ты знаешь что это действительно хороший подарок.
Phoebe_mono_replics_cleaned~НЕДРУГ: Какие планы на рождество? ФИБИ:~Ну, это будет похоже… Я имею в виду Рождество. Все будут так счастливы!
Phoebe_mono_replics_cleaned~НЕДРУГ: Как давно видел кого-нибудь из своих одноклассников? ФИБИ:~Ну, вроде как пару лет. Но знаете что… я думаю.
Phoebe_mono_replics_cleaned~НЕДРУГ: Остались школьные друзья? ФИБИ:~Нет-нет, их сегодня нет.
Phoebe_mono~ФИБИ:~Я знаю, что это так.
Phoebe_mono~ФИБИ:~О. Это так здорово, ребята.
Phoebe_mono~ФИБИ:~Я имею в виду, что это было бы здорово.
Phoebe_mono~ФИБИ:~Ооо, я знаю!
Phoebe_mono~ФИБИ:~Да, и вы должны сделать первый шаг.
Phoebe_mono~ФИБИ:~Нет!
Phoebe_mono~ФИБИ:~О. Нет, нет.
Phoebe_mono~ФИБИ:~Нет-нет, не надо!
Phoebe_mono~ФИБИ:~Я знаю, что это так!
Phoebe_mono~ФИБИ:~О. Это не совсем то, о чем вы подумали.
Phoebe_mono~ФИБИ:~Это я, это мой папа.
Phoebe_mono~ФИБИ:~Я тоже!
Phoebe_mono~ФИБИ:~Я знаю, что вы сказали!
Phoebe_mono~ФИБИ:~Нет, не могу сказать!
Phoebe_mono~ФИБИ:~Нет!
Phoebe_mono~ФИБИ:~Я не хочу быть такой толстой.
Phoebe_mono~ФИБИ:~Это не мое дело!
Phoebe_mono~ФИБИ:~Я имею ввиду то, что вы говорите.
Phoebe_mono~ФИБИ:~Это так мило!
Phoebe_mono~ФИБИ:~Да, но я не знаю этого.
Phoebe_mono~ФИБИ:~Нет, это не то слово.
Phoebe_mono~ФИБИ:~Да, но я не могу сказать вам этого.
Phoebe_mono~ФИБИ:~Я не хочу быть частью этого.
Phoebe_mono~ФИБИ:~Я знаю, ты не можешь этого сделать!
Phoebe_mono~ФИБИ:~Нет, это просто я так устал от всего этого.
Phoebe_mono~ФИБИ:~О чем вы думаете?
Phoebe_mono~ФИБИ:~Это я, Фиби.
Phoebe_mono~ФИБИ:~Да, это действительно важно.
Phoebe_mono~ФИБИ:~Да, но я не могу сказать тебе этого.
Phoebe_mono~ФИБИ:~Нет-нет, это просто… ну знаете ли.
Phoebe_mono~ФИБИ:~Да ладно, это так весело.
Phoebe_mono~ФИБИ:~Я не могу этого сделать!
Phoebe_mono~ФИБИ:~Я имею ввиду, как вы думаете.
Phoebe_mono~ФИБИ:~Да, я тоже хочу!
Phoebe_mono~ФИБИ:~О, я имею в виду то чувство эйфории и головокружения.
Phoebe_mono~ФИБИ:~Я не могу сказать, что это было хорошо.
Phoebe_mono~ФИБИ:~Это так мило.
Phoebe_mono~ФИБИ:~Нет, не могу!
Phoebe_mono~ФИБИ:~О, я просто хотела убедиться.
Phoebe_mono~ФИБИ:~Нет-нет, я имею в виду… ммм.
Phoebe_mono~ФИБИ:~Я тоже пойду.
Phoebe_mono~ФИБИ:~Я тоже!
Phoebe_mono~ФИБИ:~Нет, я не могу этого сделать.
Phoebe_mono~ФИБИ:~Я тоже!
Phoebe_mono~ФИБИ:~Да ладно, ну знаешь…
Phoebe_mono~ФИБИ:~Это я!
Phoebe_mono~ФИБИ:~Да, это так.
Phoebe_mono~ФИБИ:~Нет, это не то!
Phoebe_mono~ФИБИ:~О, я знаю.
Phoebe_mono~ФИБИ:~Я не могу этого сделать!
Phoebe_mono~ФИБИ:~Я просто хочу, чтобы вы знали…
Phoebe_mono~ФИБИ:~Я просто хотела, чтобы он перестал быть таким грустным.
Phoebe_mono~ФИБИ:~Я имею в виду, что у вас есть все шансы выиграть!
Phoebe_mono~ФИБИ:~Это так увлекательно!
Phoebe_mono~ФИБИ:~"Я имею ввиду, вы сказали ""нет"", потому что я не могу сказать вам этого прямо сейчас."
Phoebe_mono~ФИБИ:~Это не так!
Phoebe_mono~ФИБИ:~Я просто подумал, что было бы здорово узнать ваше мнение об этом.
Phoebe_mono~ФИБИ:~Да, но это не то!
Phoebe_mono~ФИБИ:~Я имею в виду, ты знаешь.
Phoebe_mono~ФИБИ:~Да, я знаю.
Phoebe_mono~ФИБИ:~Да ладно, ну ты же знаешь!
Phoebe_mono~ФИБИ:~О. Да, я знаю.
Phoebe_mono~ФИБИ:~Да, я знаю.
Phoebe_mono~ФИБИ:~О, я не знала.
Phoebe_mono~ФИБИ:~Да уж, у них вроде бы все хорошо.
Phoebe_mono~ФИБИ:~Я просто, я очень рада за вас и Фрэнсиса.
Phoebe_mono~ФИБИ:~Да, я тоже так считаю.
Phoebe_mono~ФИБИ:~О, я не хочу об этом говорить.
Phoebe_mono~ФИБИ:~Это не похоже на вас.
Phoebe_mono~ФИБИ:~Это так здорово!
Phoebe_mono~ФИБИ:~Я тоже.
Phoebe_mono~ФИБИ:~Это было бы здорово!
Phoebe_mono~ФИБИ:~Я тоже!
Phoebe_mono~ФИБИ:~Я просто хочу быть рядом с этим парнем.
Phoebe_mono~ФИБИ:~Я не могу в это поверить!
Phoebe_mono~ФИБИ:~Я знаю, что это не так.
Phoebe_mono~ФИБИ:~Да, я это говорю!
Phoebe_mono~ФИБИ:~Да, да.
Phoebe_mono~ФИБИ:~Это было бы очень весело!
Phoebe_mono~ФИБИ:~О, я знаю!
Phoebe_mono~ФИБИ:~Я знаю.
Phoebe_mono~ФИБИ:~Нет, я знаю.
Phoebe_mono~ФИБИ:~Я тоже.
Phoebe_mono~ФИБИ:~Нет!
Phoebe_mono~ФИБИ:~Да ладно, не трогай его!
Phoebe_mono~ФИБИ:~Это не совсем то, о чем я говорю.
Phoebe_mono~ФИБИ:~Я просто хочу, чтобы ты знал.
Phoebe_mono~ФИБИ:~Нет-нет, ты знаешь.
Phoebe_mono~ФИБИ:~Это я.
Phoebe_mono~ФИБИ:~Да, но я просто не знала этого.
Phoebe_mono~ФИБИ:~Нет!
Phoebe_mono~ФИБИ:~Я имею в виду, что вы можете сделать с этим?
